Trial,Method,Piece,Destination,Time
1,Ray,White Pawn b5,e5,14.062
1,Ray,White Pawn b5,e5,12.230
1,Ray,White Pawn b5,e5,8.332
1,Ray,White Pawn b5,e5,9.315
1,Ray,White Pawn e2,e4,8.945
2,Ray,White Knight c1,b3,9.802
1,Ray,White Pawn e2,e4,14.384
2,Ray,White Knight c1,b3,5.374
