Trial,Method,Piece,Destination
1,Pinch,Pawn,0.05
2,Pinch,Knight,0.05
3,Pinch,King,0.15
4,Pinch,Bishop,0.15
5,Ray,Pawn,0.05
6,Ray,Knight,0.05
7,Ray,King,0.15
8,Ray,Bishop,0.15
9,Voice,Pawn,0.05
10,Voice,Knight,0.05
11,Voice,King,0.15
12,Voice,Bishop,0.15
